      weight  int_weight    lept1_pt   lept1_eta   lept1_phi lept1_charge   lept1_pfx   lept1_sip    lept2_pt   lept2_eta   lept2_phi lept2_charge   lept2_pfx   lept2_sip    lept3_pt   lept3_eta   lept3_phi lept3_charge   lept3_pfx   lept3_sip    lept4_pt   lept4_eta   lept4_phi lept4_charge   lept4_pfx   lept4_sip     iso_max     sip_max      Z1mass      Z2mass angle_costhetastar angle_costheta1 angle_costheta2   angle_phi angle_phistar1          KD        psKD      gravKD        pt4l      mass4l       pfmet     jet1_pt    jet1_eta    jet1_phi     jet1_et     jet2_pt    jet2_eta    jet2_phi     jet2_et  deltaetajj      massjj          VD       njets
         1.0    0.484899     45.1655    0.320483    -1.54496           1   0.0328412    0.384877     41.5141   -0.490662     1.80008          -1   0.0281869     1.18223     16.0602   -0.230532     1.11138          -1    0.146841      1.1735     17.0055     0.47384     2.32308           1   0.0504439    0.870047   0.0396916     1.18223     93.4108     22.2608   -0.235045   -0.800088  -0.0528034    -1.11438    -3.02365    0.344313 2.98311e+17           0     25.5125     127.008     18.4191     58.5814    -4.36335    -1.32774     58.5821     50.8515     2.88571     1.75901      50.859     7.24906      2048.7     1.69818           2
         1.0    0.525712     61.3806     1.36374     1.63495           1   0.0902453     0.63766     25.6977    0.313298    -1.24623          -1    0.204971    0.413109     15.1026     1.26066     2.47648          -1    0.301716    0.800458      9.7332   -0.258836    -1.29239           1    0.342732     1.44638    0.238535     1.44638     90.0536     30.6929    0.674977   -0.763206   -0.491567     2.72032    -1.72444    0.715994 2.98311e+17           0     37.1912     126.006     40.4052     69.0957   -0.977096    -1.18083      69.713     33.2261   -0.913102   0.0321228     34.0516   0.0639946     60.4033   0.0231165           2
         1.0    0.503135      31.631    -1.29289     3.10328          -1    0.103993     1.15863     63.6834     -1.4922   0.0486264           1   0.0996268     1.03364     17.3722   -0.757569   -0.239179           1    0.242763    0.613349     11.6259   -0.790546     -2.6127          -1    0.252383     2.77534    0.230724     2.77534     90.1257     26.3584   -0.861393   -0.309072   0.0762481    0.178063     1.47644    0.625765 2.98311e+17           0      39.253     123.507     14.1752     82.1093    -1.82707     -1.2022     82.2066     72.5145   -0.298827     2.36868     73.6577     1.52825      201.46    0.313765           3
         1.0    0.494299     51.3845    0.255831     1.96136          -1    0.111094    0.858228     39.0593   -0.170845    -1.29525           1    0.269066    0.721744     17.4843    0.493234    -2.20122          -1    0.528817      1.2775      14.646     0.74325     2.70698           1    0.403762     1.77239    0.387558     1.77239     91.5025     20.7044   -0.619838    0.024106    0.117936     3.07484     1.28993    0.494087 2.98311e+17           0     32.5864     124.128     16.0215     122.462   -0.707678    0.597389     124.456     37.8856    -2.27715    -2.70046     37.9327     1.56947     185.206    0.318064           3
         1.0     0.50219     28.0018      2.1882     -2.9615           1    0.112484     1.18188     55.0329    0.743246     1.29076          -1    0.112355    0.387721     13.9047     1.55479     2.79153           1    0.409703    0.577756     24.2392    0.837837    0.881564          -1    0.112797     0.32745    0.330701     1.18188     90.9314     32.8514     0.45617   -0.974689    0.937796     3.02981    -1.67966    0.737914 2.98311e+17           0     72.0437     125.045     31.6428     91.6318     2.87097   -0.161831      91.654     47.0119     3.79647    -2.21032     47.0141    0.925498      132.11    0.191955           2
         1.0    0.507828     20.0031     1.40324    -2.86297          -1    0.191587     1.44485     90.9038    0.746096   0.0402263           1   0.0938274     0.79576     27.1405     1.04323   0.0357953           1     0.21801     1.37112     24.5768    0.851449    -1.23617          -1    0.105329      1.9302     0.21801      1.9302     89.3565     31.0804   -0.309521 -0.00339147    0.495039    0.599369     1.58775    0.780091 2.98311e+17           0     109.476     125.576     25.8443     59.5335     1.83101     2.81934     59.6149     46.0983   -0.476125    -2.24954      47.012     2.30713     162.934    0.446567           2
         1.0    0.632124     15.4578    -1.94184     1.48396           1    0.315689      1.1994     108.057    -1.25405    -1.29921          -1   0.0224111    0.532801     14.2753    -1.20845   -0.978877           1    0.257991     1.08739     15.6061    -1.51759    0.877688          -1     0.21726    0.514464    0.222469      1.1994     85.3871     24.3456   -0.247752    0.881861    0.870161    -3.01013     1.43149    0.571535 2.98311e+17           0     100.839     120.395     12.1865     99.3656     2.21789      2.0024     99.4356     34.7046    -1.07569     1.31604     35.2768     3.29358     298.331    0.650124           2
         1.0    0.503964     79.6552     1.74331     3.01372          -1    0.136923    0.725934     18.8053   0.0175585     1.57675           1   0.0978353    0.805921     41.2581     1.18382     2.71943          -1    0.160291     2.74849     18.1417    0.880234    -2.65372           1   0.0772567    0.996762    0.160291     2.74849      90.999     25.4534    0.165767  -0.0782726     0.11022     1.32836   -0.260059    0.529672 2.98311e+17           0     137.935     123.693     28.2455     156.259   0.0548451   -0.521144     160.175     33.1851     1.25307     0.88551     33.5489     1.19822     138.202    0.242215           2
         1.0    0.671546     47.4717     -1.4001     1.07476           1   0.0949562    0.278307     65.2133   -0.801339   -0.429717          -1   0.0655308    0.754007     25.2492    -1.75115    0.611367          -1    0.157201    0.151231     28.3874   -0.959628   -0.502021           1    0.139375     2.15358    0.128944     2.15358     83.2153     35.6864    0.922744  -0.0308222     0.19789    -3.04057    -0.63095    0.770341 2.98311e+17           0     128.367     121.916     37.1672      85.176    -1.85279     2.36202     85.3629     75.3841    -2.54591    -2.88647     75.4416    0.693111     104.813    0.144884           2
         1.0    0.524837      67.799    -0.63885   -0.220266           1   0.0332659    0.691267     29.8672   -0.603088     3.08581          -1    0.144821     1.57592     7.31109    -1.22753    -1.57878          -1    0.301138    0.679369     25.0888   -0.360198     1.21245           1    0.124765    0.204398    0.247748     1.57592       89.71     29.2978   -0.113959   -0.379647   -0.904424    -0.69787    -1.48337    0.613742 2.98311e+17           0     45.1833     124.369     31.8343     41.5104     4.11768     2.75476     41.5114     35.9079    -2.67393     -1.6492      35.922     6.79161     1152.57     1.44378           2
         1.0    0.976307     26.0694    -2.06466    -3.03076          -1    0.332766    0.764786     29.3465   -0.363579    -1.18372           1    0.339683    0.500399     14.3869    -1.05913      1.7622          -1     0.36809    0.953288     27.4451   -0.919958    0.525298           1    0.202493    0.340332    0.209706    0.953288     68.9159     23.2086    -0.15396    0.110524   -0.349306    0.770305    -2.40941    0.858626 2.98311e+17           0     6.54691     118.951     37.9735     42.8235    -2.70511    -2.67337     42.8526     31.6587    0.398005     2.74311     33.2097     3.10312     172.759    0.591731           2
