      weight  int_weight    lept1_pt   lept1_eta   lept1_phi lept1_charge   lept1_pfx   lept1_sip    lept2_pt   lept2_eta   lept2_phi lept2_charge   lept2_pfx   lept2_sip    lept3_pt   lept3_eta   lept3_phi lept3_charge   lept3_pfx   lept3_sip    lept4_pt   lept4_eta   lept4_phi lept4_charge   lept4_pfx   lept4_sip     iso_max     sip_max      Z1mass      Z2mass angle_costhetastar angle_costheta1 angle_costheta2   angle_phi angle_phistar1          KD        psKD      gravKD        pt4l      mass4l       pfmet     jet1_pt    jet1_eta    jet1_phi     jet1_et     jet2_pt    jet2_eta    jet2_phi     jet2_et  deltaetajj      massjj          VD       njets
         1.0    0.498253     107.925    -1.53419    0.997373          -1   0.0275026     1.51199      166.22   -0.968406    0.623211           1  0.00580878    0.659246     71.1844    -1.22777     1.01807          -1   0.0250665    0.727109     21.3001    -0.77419     1.37957           1    0.222706    0.407262    0.164526     1.51199     91.5412     22.6596   -0.187557   -0.383827   -0.075316    -1.09262    -2.31507    0.881597 1.27894e-27           0     357.285     126.628     74.5436      268.13    -2.54914    -2.68886     268.199     57.2474    -2.69593    -1.74461     57.2858    0.146791     127.203   0.0508454           4
         1.0    0.511249     26.3859    0.386854     2.24701          -1   0.0609504    0.369082     70.8823  -0.0294036   -0.929115           1    0.134688    0.625762     19.4243   -0.132807    -1.00128           1    0.421422     1.50509     13.1563   -0.658324     1.85968          -1    0.295861    0.969805    0.366656     1.50509     88.3619     32.7796    0.823945   -0.412985    0.681758    0.150647   -0.382645    0.820368 1.27894e-27           0     51.5883     124.713     1.94139     69.5912     1.31324     2.03937     69.9168     32.3997    -2.58164    -1.35348      32.435     3.89488     340.383    0.766431           2
         1.0    0.510362     24.9671     1.94549    -3.00193           1   0.0656527    0.103241     73.2945     1.30356    0.454828          -1   0.0117297    0.786634     12.9227     1.82117     1.97768           1           0    0.813637     22.2967     0.71523    0.742216          -1    0.266455    0.871353    0.144374    0.871353      88.994     27.8666    0.462531   -0.180729    0.305341    0.715021     1.39234    0.800491 1.27894e-27           0     76.4713     122.233      36.029     105.628      3.2816    -2.20606     105.634     40.6722    -4.22709     1.36796     40.6733     7.50869     2800.68     1.88929           2
         1.0    0.491217     70.7283    -1.45024     1.25097          -1   0.0789321      1.5259     45.7422   -0.872759   -0.447086           1    0.101757    0.565036     54.2044    -1.23584    0.800665           1   0.0525342      1.1279     11.1358    -1.15129   -0.480618          -1    0.529723     1.67573    0.243272     1.67573     91.6575     29.4455    0.451782   -0.241641   -0.717085    -2.84317    -1.97384    0.614655 1.27894e-27           0     137.564      125.95     17.3953     96.7232     1.78954    -2.61687     97.0181     33.5726    -4.40815    -2.80293     33.5733     6.19769      1262.2     1.35793           2
         1.0     0.86502      57.185    0.404423    -1.90258          -1   0.0443711     1.10859     23.1127    0.756697     1.26568           1    0.109627    0.694171     30.6236    0.753075    -2.17724          -1    0.157997     1.39301     20.5639    0.381641     1.18884           1    0.198586     1.09174    0.110888     1.39301     73.8353     50.7477   -0.247496    0.900221   -0.675466    0.353835    -1.24157    0.993611 1.27894e-27           0     43.7359     126.146     5.66484     43.0567    -3.15832       0.405     43.0641     37.6336     2.86993     2.22854     37.6549     6.02825     820.803     1.24268           2
         1.0     0.46255     30.3962     1.43875    -3.09685          -1   0.0779018     2.99348      66.863    0.763857   -0.372644           1     0.04698     0.49864      7.2359   -0.559942    -2.03966          -1    0.222203    0.772516     21.5199    0.869144    -1.70257           1      0.2522    0.212653    0.190796     2.99348     93.4988     19.8394    0.512332   -0.255995 -0.00459877      1.6544     1.20744    0.665316 1.27894e-27           0     59.3931      126.95     19.5015     46.6761     2.65589     2.24188     46.7049     35.4491     2.78508    0.578758     35.4611    0.129187      63.406   0.0354277           2
         1.0    0.497564     48.7734   -0.156405    -2.02906           1    0.135578     1.73978     41.4922   -0.859864    0.299677          -1    0.057182    0.534875     10.9644   -0.928762    -2.89888          -1    0.337513     0.23404     18.6202   -0.263805     1.01456           1   0.0843284    0.336149     0.10293     1.73978     91.3703     28.1897  0.00747519    -0.43686   -0.397072     2.36209     1.97743    0.686267 1.27894e-27           0     26.3353     127.424     25.3944     108.386   -0.120526     2.32399     110.561     80.8747    -3.14803   -0.886915     80.8883      3.0275     451.484    0.631635           2
         1.0    0.515115     56.4291   -0.547597    0.738381          -1   0.0606775    0.478168     36.4533   -0.801656    -2.76657           1   0.0199181    0.927624     12.6719    -1.24066     1.72297           1    0.202512      1.0769     22.0405    0.183789     1.00881          -1    0.214476     0.20689    0.140854      1.0769     89.9614     28.3872   -0.373182   -0.721778    0.525616    -1.51118      1.9934    0.785624 1.27894e-27           0     58.5262     125.088     19.1385     84.5016     2.44174    -1.17659     84.5523     64.4409    -4.51103     2.80673     64.4415     6.95278     2388.63     1.71012           2
         1.0    0.501248     27.4755     2.00154     3.02263           1   0.0508325    0.377826     65.1652     1.19748  -0.0958989          -1    0.214113    0.235282     19.6453     1.00015     1.20089           1    0.187666     2.62707     16.5397     1.16875   -0.374236          -1     0.71683    0.120071    0.455598     2.62707     91.5543     29.0472    0.426203     -0.6571   -0.257848    0.247926     1.20981    0.608473 1.27894e-27           0     65.3508     126.131     21.4756     62.6469     3.04987     2.57339       62.66     60.7503    -1.96874    -1.99144     60.8638     5.01862      759.98     1.04927           2
         1.0    0.792662     39.1623    -1.42006     1.73674          -1    0.153968    0.490055      42.982    -0.47262    0.201057           1    0.179854    0.415737     57.9279     -1.0676     1.18169          -1    0.160201     2.54032      17.508   -0.925881   -0.885753           1    0.330512    0.818994    0.212732     2.54032     75.3574     54.9128    0.992702   -0.575312    0.475622     1.21145    -1.16108     0.97573 1.27894e-27           0     114.198     131.024      16.868     175.533     1.88841    -1.76802     176.397     43.5824     2.27353     2.37584     43.6218    0.385126     172.408    0.102425           4
         1.0    0.806068     18.5046     -1.6767     1.20325          -1    0.206838     1.08798     81.1881   -0.981315    -1.43657           1   0.0513558    0.606104     40.6283    -1.72001   -0.383947           1   0.0757358    0.463598     23.1877    -1.27877   -0.790767          -1    0.217213     3.84012    0.137412     3.84012      79.971      18.447    0.676574   -0.394158   -0.537105     2.78406    -1.29161    0.632569 1.27894e-27           0     118.809     125.235     53.8454     140.925     1.40019    -3.06215      141.39     113.384    -3.42627     1.15277      113.39     4.82646     1418.98     1.14121           2
         1.0    0.856884      38.647   -0.457721    -2.97799           1    0.149752    0.350968     75.2177   -0.578286     1.63024          -1    0.108196    0.987969     16.6504    -2.15395     2.55499          -1    0.212607     0.99104     12.3749    -1.13309     1.66218           1    0.281122    0.590958    0.146645     0.99104     80.3787     19.6919    0.903715    0.137301    0.702166     2.98606    -2.08483    0.475971 1.27894e-27           0      107.13     126.042     23.6499     66.5961    -2.88981    -1.05334     66.6108     50.8608    0.807388   -0.926878     51.5411      3.6972     362.469     0.73509           3
         1.0    0.596763     36.0797    -1.07903     1.23208          -1    0.233771    0.390695     72.3092 -0.00679971  -0.0687071           1   0.0345465    0.822832     33.6166   -0.559637   -0.720407          -1    0.109168    0.792728     24.0032   -0.246117    0.246021           1    0.363512     1.08298     0.30275     1.08298     84.4043     27.8716    0.135657    0.572376     0.70238   -0.704209     2.46274    0.674032 1.27894e-27           0     133.281       122.5     27.2055     196.417    0.872163     3.06521     196.906     68.8124    -2.20325   -0.537249     68.8732     3.07541      564.55    0.661967           2
         1.0    0.544925     23.9377    0.628201   -0.735417           1    0.245323     1.62947     85.1817    0.409004     2.06873          -1   0.0708862    0.343434     16.0148     1.55468     2.32583           1    0.211394    0.935703     6.79616     1.49046    -1.86442          -1    0.647504    0.689134    0.202436     1.62947     89.5806     18.0773   -0.843153    0.419338   -0.150972      2.7143    0.892993    0.532467 1.27894e-27           0     73.3131     123.907     42.1497     60.9126     3.44932    -1.63394     60.9164     35.4088     -3.2414   -0.012604     35.4162     6.69072     1317.84     1.45735           2
         1.0    0.514332     23.6768     1.61507     2.74469           1    0.257963    0.636815     70.6501     -0.1578     1.98338          -1    0.050511    0.268159     18.0069   0.0222679    -2.46137           1    0.162622     1.47005     11.7456   -0.409572     1.73252          -1    0.455632     1.12617    0.198076     1.47005     87.8129     25.9379    0.645364   -0.049753   -0.581728    0.388278     3.04774    0.642346 1.27894e-27           0     99.2988     123.996     9.98382     120.656     2.55735   -0.419061     120.683     46.2113     -3.0457    -2.45306     46.2194     5.60305      1232.1     1.24511           2
         1.0     0.52944     58.0295   -0.615003    0.161453          -1   0.0451501    0.933171     32.6922   -0.513441    -3.07402           1     0.34803    0.127237     11.6799    -1.49655   0.0563174          -1     0.46889     0.26892     18.0611  -0.0803824    -2.16556           1    0.299115     2.26788     0.39525     2.26788     87.1288      34.298    0.137635    0.554164   -0.552998   -0.918513    -1.78693    0.879252 1.27894e-27           0      27.165     125.191     27.8613     48.7091    -2.63839     2.77709     48.7451     36.2925     2.14793   -0.138978     36.3591     4.78632     464.638    0.950749           2
         1.0    0.638631     64.4883    0.457218    0.703412           1   0.0313349     1.33275     35.6379     0.80775     2.79245          -1   0.0939945    0.526051     25.2046    0.156936     1.01801          -1    0.204484    0.416862     18.4754    0.373639     2.99991           1    0.265589    0.390418    0.151613     1.33275      84.609     36.4079    0.781801   -0.476532   -0.383799     2.84771   -0.487375    0.865277 1.27894e-27           0     78.6862     124.388     7.43752     98.3314   0.0801145   -0.701021     101.535     62.9293     3.63677    -3.02389     62.9319     3.55665     483.683    0.733065           2
         1.0     1.17482     118.342   -0.161175    0.349432          -1    0.154863    0.620798     26.1635    0.892471   -0.221183           1    0.347678    0.694705     24.7427    0.332411      1.8026          -1   0.0608542    0.760023     33.8295    0.145748    0.267014           1    0.224612    0.753609    0.198441    0.760023     68.9095     40.5521     -0.2305    0.489051    0.952222     1.50824     2.40124    0.722825 1.27894e-27           0     177.144     124.462     6.84629     190.037    -1.58998    -3.01146     190.476      36.901    -2.89325    -2.26816     36.9148     1.30327     139.431    0.261359           2
         1.0    0.427335     82.4002    -1.25048   -0.189389           1   0.0337006     1.07598     25.3928   -0.339859     2.14434          -1    0.151817    0.487496     12.5435     -1.7228    -2.66326           1    0.204803    0.314774     12.3637    -1.05231      -0.636          -1    0.151315     1.09549   0.0911979     1.09549     94.5255     22.7891    0.208958   -0.281621   -0.676949    -2.52061    0.843507    0.284229 1.27894e-27           0     66.3618     127.635     41.8015      91.022    0.279737     2.07539     92.6159     55.6269     -2.0827    -1.91059     55.7572     2.36243     249.738    0.473188           4
         1.0      1.6506     80.1916   0.0446791   -0.549672           1   0.0648202     1.07361     33.9307  -0.0492743    0.630191          -1     0.16259    0.726355     16.1434    -1.10281    -2.73935           1    0.337715     1.55958     19.7452  -0.0626786    -1.32692          -1   0.0693879    0.629169    0.177302     1.55958     58.2443     30.2347    0.355602   -0.203253   -0.547564    -2.88274     1.64629    0.871454 1.27894e-27           0     97.9288     126.093     19.0818     83.2776    -4.09122      2.1371     83.2792      36.814     2.74753    -1.93019      36.832     6.83875     1692.95     1.55602           3
         1.0    0.516975     74.5141    0.430757    -0.73332           1    0.112216     1.87202     109.141   -0.188216   0.0619769          -1   0.0769738    0.681609     37.2175   0.0562122    -0.27827           1    0.195475     1.46947     100.615   0.0790453 -0.00841026          -1   0.0807312     1.23422    0.115473     1.87202     89.9722     16.5259  -0.0644705   -0.625189    0.590392     1.03805    -2.55055    0.314275 1.27894e-27           0     305.533     124.846     35.9789     286.706    -2.07042     3.01264     286.922      32.177     2.78806     2.61383     32.1936     4.85848      1083.7      1.0826           2
